pgr_id,pgr_name,tree_count
0370,Südlicher Prenzlauer Berg,6505
0220,Kreuzberg Süd,8345
0760,Marienfelde / Lichtenrade,17425
0520,Wilhelmstadt / Staaken,17107
0330,Nördliches Weißensee,18185
0740,Tempelhof,13698
1130,Lichtenberg Nord,26337
1140,Lichtenberg Mitte,12588
1020,Hellersdorf,22488
0310,Buch,9079
1110,Hohenschönhausen Nord,18510
1040,Kaulsdorf/Mahlsdorf,17417
0910,Treptow-Köpenick 1,20522
1220,Tegel,9359
0750,Mariendorf,11764
0250,Friedrichshain Ost,8005
0360,Nördlicher Prenzlauer Berg,17557
0410,Charlottenburg Nord,4025
0620,Lankwitz/Lichterfelde Ost,22577
0710,Schöneberg Nord,4540
0810,Neukölln,18205
0640,Zehlendorf Nord/Wannsee,41806
0440,Wilmersdorf Süd,15763
1240,Grüner Norden,37651
0110,Zentrum,30137
0720,Schöneberg Süd,5882
0130,Gesundbrunnen,8459
0540,Gatow / Kladow,15115
0320,Nördliches Pankow,12074
0950,Treptow-Köpenick 5,15713
0840,Buckow Nord/Rudow,9654
0120,Moabit,10307
0830,Gropiusstadt,5723
1150,Lichtenberg Süd,8943
0930,Treptow-Köpenick 3,10968
0230,Kreuzberg Ost,6647
0920,Treptow-Köpenick 2,15365
0510,Spandau Mitte / Nord,28415
1250,Wittenau/Borsigwalde,18292
1030,Biesdorf,16851
0450,Wilmersdorf Zentrum,15673
1260,Märkisches Viertel,5375
0210,Kreuzberg Nord,5863
0530,Haselhorst / Siemensstadt,9111
1120,Hohenschönhausen Süd,10074
0630,Zehlendorf Süd/Lichterfelde West,23190
0340,Südliches Pankow,24205
0610,Steglitz,13903
0240,Friedrichshain West,12014
0140,Wedding,14180
0820,Britz/Buckow,22425
0430,Charlottenburg Zentrum,10754
1210,Reinickendorf Ost,14428
0940,Treptow-Köpenick 4,5666
0350,Südliches Weißensee,10553
0420,Charlottenburg West,23392
0730,Friedenau,8765
1010,Marzahn,38041
